Employee ID,Age,Tenure,Salary,Performance Rating,Projects Completed,Training Hours,Promotions,Overtime Hours,Satisfaction Level,Average Monthly Hours Worked,Absenteeism,Distance from Home,Manager Feedback Score,Churn,Department_IT,Department_Marketing,Department_Sales,Gender_Male,Gender_Other,Education Level_High School,Education Level_Master's,Education Level_PhD,Marital Status_Married,Marital Status_Single,Job Role_Developer,Job Role_Manager,Job Role_Sales,Work Location_On-site,Work Location_Remote,Work-Life Balance_Excellent,Work-Life Balance_Good,Work-Life Balance_Poor
E08649,0.9729729729729729,0.6428571428571428,0.3214538726319562,0.0,0.5102040816326531,0.30303030303030304,0.0,0.0,0.24,0.8859060402684564,1.0,0.8163265306122448,0.8333333333333333,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08650,0.7837837837837839,0.7142857142857142,0.3272796979572105,0.0,0.6326530612244897,0.5858585858585859,0.0,0.5918367346938775,0.97,0.19463087248322153,0.21052631578947367,0.24489795918367346,0.9333333333333333,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08651,0.18918918918918914,0.3571428571428571,0.9585857996549512,0.75,0.24489795918367346,0.393939393939394,0.0,0.0,0.8,0.9194630872483223,0.21052631578947367,0.7346938775510203,0.5777777777777777,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08652,0.0,0.3571428571428571,0.34342365168398853,0.5,0.18367346938775508,0.020202020202020204,0.0,0.3061224489795918,0.63,0.31543624161073835,0.05263157894736842,0.4081632653061224,0.7333333333333332,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08653,0.29729729729729726,1.0,0.207737762849737,1.0,0.0,0.888888888888889,0.0,0.8979591836734693,0.7,0.48993288590604034,0.10526315789473684,0.24489795918367346,0.5111111111111111,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E08654,0.10810810810810811,0.8571428571428571,0.35851745663969053,0.5,0.836734693877551,0.4141414141414142,0.0,0.9183673469387754,0.8,0.7583892617449666,0.5263157894736842,0.9591836734693877,0.3333333333333333,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08655,0.6216216216216216,0.6428571428571428,0.9553353391730495,0.25,0.2040816326530612,0.9191919191919192,0.0,0.6122448979591836,0.68,0.1476510067114094,0.5789473684210527,0.7755102040816326,0.8111111111111111,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E08656,0.1351351351351352,0.3571428571428571,0.9366410241450871,0.25,0.08163265306122448,0.16161616161616163,0.0,0.4081632653061224,0.31,0.033557046979865834,0.9473684210526315,0.36734693877551017,0.1111111111111111,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08657,0.6486486486486488,1.0,0.06556762207979461,0.5,0.0,0.7171717171717172,0.0,0.42857142857142855,0.51,0.1744966442953022,0.5789473684210527,0.5714285714285714,0.07777777777777778,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08658,0.0,0.14285714285714285,0.5515031296100281,0.25,0.0,0.030303030303030304,0.0,0.9387755102040816,0.31,0.7785234899328859,0.21052631578947367,0.32653061224489793,0.23333333333333334,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08659,0.6486486486486488,1.0,0.1913437737012743,0.5,0.36734693877551017,0.8383838383838385,0.0,0.04081632653061224,0.7,0.5167785234899329,0.6842105263157894,0.5714285714285714,0.26666666666666666,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
E08660,0.0,0.6428571428571428,0.8796996241134161,0.5,0.9999999999999999,0.07070707070707072,0.0,0.7142857142857142,0.01,0.7449664429530203,0.3157894736842105,0.2857142857142857,0.5333333333333332,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E08661,0.8378378378378378,0.2857142857142857,0.900802613703608,0.5,0.08163265306122448,0.23232323232323235,0.0,0.2857142857142857,0.39,0.5369127516778525,0.05263157894736842,0.7346938775510203,0.011111111111111127,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08662,0.05405405405405406,0.8571428571428571,0.16945733978980354,0.0,0.22448979591836732,0.4040404040404041,0.0,0.7959183673469387,0.16,0.651006711409396,0.7368421052631579,0.9183673469387754,0.6111111111111112,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
E08663,0.4864864864864865,0.0,0.37878699482426675,1.0,0.5510204081632653,0.5555555555555556,0.0,0.7346938775510203,0.95,0.20134228187919478,0.2631578947368421,0.9591836734693877,0.0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
E08664,0.7567567567567567,0.3571428571428571,0.2911245759815973,0.25,0.7346938775510203,0.8989898989898991,0.0,0.3469387755102041,0.72,0.14093959731543637,0.21052631578947367,0.4693877551020408,0.011111111111111127,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08665,0.027027027027027084,0.42857142857142855,0.3683938557962378,1.0,0.44897959183673464,0.27272727272727276,0.0,0.9183673469387754,0.5,0.8859060402684564,0.9473684210526315,0.8163265306122448,0.17777777777777776,1,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08666,0.21621621621621623,0.2857142857142857,0.0759940991640482,1.0,0.08163265306122448,0.33333333333333337,0.0,0.24489795918367346,0.24,0.4832214765100673,0.05263157894736842,0.5510204081632653,0.8111111111111111,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08667,0.43243243243243257,0.2857142857142857,0.8050473817124093,0.5,0.44897959183673464,0.7171717171717172,0.0,0.4081632653061224,0.02,0.11409395973154379,0.8421052631578947,0.9795918367346939,0.3222222222222222,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
E08668,0.9459459459459459,0.8571428571428571,0.8572631122742389,1.0,0.4693877551020408,0.030303030303030304,0.0,0.8979591836734693,0.76,0.13422818791946312,0.3684210526315789,0.4693877551020408,0.6666666666666665,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08669,0.43243243243243257,0.3571428571428571,0.4764424960202695,0.5,0.32653061224489793,0.17171717171717174,0.0,0.8571428571428571,0.5,0.40268456375838935,0.7368421052631579,0.24489795918367346,0.09999999999999998,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08670,0.29729729729729726,0.42857142857142855,0.9614278689481011,0.25,0.061224489795918366,0.33333333333333337,0.0,0.4081632653061224,0.09,0.2953020134228188,0.7894736842105263,0.9999999999999999,0.8555555555555554,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08671,0.5135135135135135,0.21428571428571427,0.5322420676262469,0.75,0.32653061224489793,0.27272727272727276,0.0,0.5918367346938775,0.58,0.46308724832214776,0.894736842105263,0.1020408163265306,0.8111111111111111,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
E08672,0.05405405405405406,0.42857142857142855,0.7707258528291507,1.0,0.5918367346938775,0.37373737373737376,0.0,0.5306122448979591,0.04,0.7181208053691277,0.15789473684210525,0.18367346938775508,0.5222222222222221,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08673,0.08108108108108103,1.0,0.43210288124150914,1.0,0.8775510204081632,0.686868686868687,0.0,0.1020408163265306,0.43,0.1879194630872485,0.3157894736842105,0.3061224489795918,0.4888888888888889,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08674,0.43243243243243257,1.0,0.8920930465149228,1.0,0.4897959183673469,0.2828282828282829,0.0,0.5918367346938775,0.44,0.738255033557047,0.10526315789473684,0.5918367346938775,0.7,1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08675,0.9729729729729729,0.2857142857142857,0.9318570130768524,0.5,0.32653061224489793,0.3535353535353536,1.0,0.6326530612244897,0.86,0.6845637583892619,0.3684210526315789,0.7346938775510203,0.06666666666666668,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E08676,0.3783783783783784,0.42857142857142855,0.44839685622129793,0.0,0.26530612244897955,0.42424242424242425,0.0,0.14285714285714285,0.99,0.8791946308724834,0.3157894736842105,0.2857142857142857,0.044444444444444425,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08677,0.864864864864865,0.0,0.6389738546294057,0.5,0.44897959183673464,0.05050505050505051,0.0,0.9591836734693877,0.14,0.6845637583892619,0.7894736842105263,0.18367346938775508,0.011111111111111127,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E08678,0.4054054054054054,0.6428571428571428,0.20570414142003446,0.5,0.4693877551020408,0.9393939393939394,0.0,0.7959183673469387,0.7,0.8523489932885906,0.05263157894736842,0.2040816326530612,0.5444444444444445,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E08679,0.2702702702702703,0.7857142857142857,0.6150871373444571,0.5,0.32653061224489793,0.5151515151515152,0.0,0.0,0.87,0.2214765100671141,0.0,0.7346938775510203,0.4222222222222222,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08680,0.5135135135135135,0.07142857142857142,0.08897093754948615,0.25,0.9183673469387754,0.9494949494949496,0.0,0.3877551020408163,0.43,0.4429530201342282,0.47368421052631576,0.8775510204081632,0.9555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08681,1.0,0.07142857142857142,0.9625196902894577,0.25,0.32653061224489793,0.38383838383838387,0.0,0.8163265306122448,0.33,0.731543624161074,0.9473684210526315,0.18367346938775508,0.9222222222222223,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E08682,0.6216216216216216,1.0,0.12101714409541348,0.75,0.26530612244897955,0.13131313131313133,0.0,0.26530612244897955,0.02,0.3825503355704698,1.0,0.44897959183673464,0.044444444444444425,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
E08683,0.4054054054054054,0.42857142857142855,0.7173016177291782,1.0,0.2857142857142857,0.4444444444444445,0.0,0.8775510204081632,0.56,0.5033557046979866,0.10526315789473684,0.26530612244897955,0.011111111111111127,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08684,0.7837837837837839,0.5714285714285714,0.8340681596559512,0.75,0.36734693877551017,0.8989898989898991,0.0,0.08163265306122448,0.18,0.818791946308725,0.6842105263157894,0.18367346938775508,0.2222222222222222,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
E08685,0.891891891891892,0.42857142857142855,0.5362176308310342,0.0,0.08163265306122448,0.8989898989898991,0.0,0.4081632653061224,0.07,0.9194630872483223,0.0,0.7142857142857142,0.17777777777777776,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
E08686,0.0,0.7857142857142857,0.48831917855029455,0.25,0.32653061224489793,0.4444444444444445,0.0,0.9183673469387754,0.0,0.08053691275167796,0.2631578947368421,0.14285714285714285,0.5666666666666667,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08687,0.6216216216216216,0.3571428571428571,0.9484676995907753,0.5,0.6530612244897959,0.09090909090909091,0.0,0.26530612244897955,0.96,0.1879194630872485,0.15789473684210525,0.5102040816326531,0.6000000000000001,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
E08688,0.6216216216216216,0.14285714285714285,0.749481176500004,0.25,0.7755102040816326,0.06060606060606061,1.0,0.3877551020408163,0.86,0.1476510067114094,0.42105263157894735,0.02040816326530612,0.7555555555555555,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08689,0.21621621621621623,0.2857142857142857,0.7642666044356283,0.25,0.1020408163265306,0.15151515151515152,0.0,0.08163265306122448,0.96,0.6040268456375839,0.15789473684210525,0.6326530612244897,0.6555555555555557,1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08690,0.5675675675675677,0.6428571428571428,0.80793112357584,0.0,0.4897959183673469,0.13131313131313133,0.0,0.9999999999999999,0.94,0.7181208053691277,0.15789473684210525,0.7755102040816326,0.8222222222222222,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0
E08691,0.29729729729729726,0.07142857142857142,0.6992240567413717,0.0,0.9387755102040816,0.25252525252525254,0.0,0.16326530612244897,0.63,0.3624161073825505,0.7368421052631579,0.44897959183673464,0.31111111111111106,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08692,0.43243243243243257,0.5714285714285714,0.8854337697840526,1.0,0.32653061224489793,0.4141414141414142,0.0,0.36734693877551017,0.61,0.3624161073825505,0.7368421052631579,0.6122448979591836,0.2222222222222222,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08693,0.6486486486486488,0.3571428571428571,0.04083078436111781,0.25,0.6530612244897959,0.6464646464646465,1.0,0.5918367346938775,0.85,0.3959731543624161,0.631578947368421,0.7755102040816326,0.06666666666666668,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08694,0.7297297297297297,0.5714285714285714,0.24185926339564767,0.0,0.2040816326530612,0.5050505050505051,0.0,0.6530612244897959,0.95,0.30201342281879207,0.10526315789473684,0.5510204081632653,0.5666666666666667,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08695,0.3783783783783784,0.5714285714285714,0.9136460998641474,0.75,0.6530612244897959,0.9393939393939394,0.0,0.5714285714285714,0.59,0.5503355704697988,0.05263157894736842,0.4693877551020408,0.9555555555555555,1,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
E08696,0.7837837837837839,0.7857142857142857,0.3323720860455231,0.25,0.5510204081632653,0.6262626262626263,0.0,0.673469387755102,0.12,0.2818791946308725,0.7368421052631579,0.6938775510204082,0.8999999999999999,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E08697,0.7027027027027027,0.42857142857142855,0.5847161681238175,0.5,0.836734693877551,0.8686868686868687,0.0,0.8775510204081632,0.13,0.13422818791946312,0.894736842105263,0.9999999999999999,0.4888888888888889,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0
E08698,0.5675675675675677,0.9285714285714285,0.5656467999633281,1.0,0.8163265306122448,0.010101010101010102,0.0,0.18367346938775508,0.66,0.6644295302013423,0.6842105263157894,0.04081632653061224,0.8888888888888888,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E08699,0.2432432432432433,1.0,0.964811681654901,0.25,0.08163265306122448,0.030303030303030304,0.0,0.4081632653061224,0.08,0.5973154362416109,0.15789473684210525,0.5102040816326531,0.9777777777777779,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08700,0.8108108108108109,1.0,0.27217189101789413,1.0,0.4081632653061224,0.8989898989898991,0.0,0.36734693877551017,0.61,0.5771812080536913,0.21052631578947367,0.8163265306122448,0.5666666666666667,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
E08701,0.7027027027027027,0.2857142857142857,0.4260436895226823,1.0,0.5918367346938775,0.6161616161616162,0.0,0.3877551020408163,0.96,0.44966442953020147,0.3157894736842105,0.26530612244897955,0.8555555555555554,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
E08702,0.29729729729729726,0.21428571428571427,0.41420034504888187,0.0,0.9183673469387754,0.42424242424242425,0.0,0.02040816326530612,0.0,0.1006711409395975,0.0,0.061224489795918366,0.39999999999999997,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08703,0.8108108108108109,0.0,0.5864914196177791,0.0,0.5102040816326531,0.4545454545454546,0.0,0.7142857142857142,0.19,0.557046979865772,0.7894736842105263,0.36734693877551017,0.4777777777777777,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08704,0.8378378378378378,1.0,0.48696065275914086,0.25,0.04081632653061224,0.13131313131313133,0.0,0.4081632653061224,0.94,0.8523489932885906,0.631578947368421,0.8775510204081632,0.711111111111111,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08705,0.8378378378378378,0.5714285714285714,0.8439945658968353,1.0,0.9795918367346939,0.7777777777777778,0.0,0.7551020408163265,0.49,0.3221476510067116,0.7894736842105263,0.32653061224489793,0.7555555555555555,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08706,0.918918918918919,0.3571428571428571,0.016102281156497145,0.75,0.4081632653061224,0.42424242424242425,0.0,0.32653061224489793,0.29,0.2617449664429532,0.6842105263157894,0.16326530612244897,0.7777777777777777,0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
E08707,0.5405405405405405,0.9285714285714285,0.9204720668761408,0.0,0.22448979591836732,0.0,0.0,0.44897959183673464,0.25,0.7449664429530203,0.0,0.7346938775510203,0.7444444444444445,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
E08708,0.2432432432432433,1.0,0.4653242542693548,0.0,0.12244897959183673,0.27272727272727276,0.0,0.0,0.86,0.3087248322147651,0.894736842105263,0.08163265306122448,0.23333333333333334,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08709,0.4054054054054054,0.07142857142857142,0.18360934465715972,0.0,0.5102040816326531,0.8383838383838385,0.0,0.5918367346938775,0.43,0.7651006711409396,0.21052631578947367,0.5918367346938775,0.9444444444444444,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E08710,0.16216216216216217,0.7857142857142857,0.46833301384362774,0.0,0.8775510204081632,0.18181818181818182,1.0,0.3877551020408163,0.64,0.20134228187919478,0.2631578947368421,0.5510204081632653,0.5333333333333332,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
E08711,0.08108108108108103,0.42857142857142855,0.6446663277297617,1.0,0.7755102040816326,0.6666666666666667,0.0,0.18367346938775508,0.31,0.1879194630872485,0.05263157894736842,0.6530612244897959,0.3444444444444444,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08712,0.7027027027027027,0.7857142857142857,0.7920288707566905,0.75,0.24489795918367346,0.9696969696969697,0.0,0.7142857142857142,0.55,0.8926174496644297,0.42105263157894735,0.5102040816326531,0.1111111111111111,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
E08713,0.6486486486486488,0.3571428571428571,0.664319111874182,0.0,0.26530612244897955,0.6161616161616162,0.0,0.0,0.8,0.06711409395973167,0.5263157894736842,0.02040816326530612,0.41111111111111115,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08714,0.8108108108108109,0.8571428571428571,0.5472691964694998,0.75,0.4897959183673469,1.0,0.0,0.3061224489795918,0.34,0.4228187919463089,0.42105263157894735,0.3877551020408163,0.5888888888888888,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08715,0.2702702702702703,0.21428571428571427,0.7824941866764459,1.0,0.32653061224489793,0.7777777777777778,1.0,0.9387755102040816,0.4,0.8523489932885906,0.7894736842105263,0.3061224489795918,0.7888888888888888,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
E08716,0.5135135135135135,0.3571428571428571,0.8738487952459932,0.5,0.3061224489795918,0.07070707070707072,1.0,0.061224489795918366,0.44,0.44966442953020147,0.7368421052631579,0.7142857142857142,0.3222222222222222,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08717,0.9459459459459459,0.8571428571428571,0.2805647466724452,0.5,0.5510204081632653,0.8383838383838385,0.0,0.0,0.6,0.8053691275167787,0.5263157894736842,0.3469387755102041,0.8999999999999999,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
E08718,0.43243243243243257,0.7142857142857142,0.2667627913954476,0.5,0.7959183673469387,0.595959595959596,0.0,0.32653061224489793,0.3,0.825503355704698,0.3157894736842105,0.8571428571428571,0.8555555555555554,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E08719,0.2702702702702703,0.3571428571428571,0.3753115024628489,0.25,0.8163265306122448,0.5555555555555556,0.0,0.36734693877551017,0.45,0.9731543624161074,0.42105263157894735,0.04081632653061224,0.8555555555555554,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0
E08720,0.7837837837837839,0.2857142857142857,0.027078836168457188,0.75,0.3469387755102041,0.5757575757575758,0.0,0.4081632653061224,0.55,0.2214765100671141,0.8421052631578947,0.7755102040816326,0.9666666666666666,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
E08721,0.918918918918919,0.0,0.15627213855296163,1.0,0.061224489795918366,0.43434343434343436,0.0,0.26530612244897955,0.35,0.3624161073825505,0.15789473684210525,0.16326530612244897,0.8444444444444443,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
E08722,1.0,0.14285714285714285,0.4440795779402082,0.25,0.7959183673469387,0.48484848484848486,0.0,0.16326530612244897,0.01,0.8389261744966443,0.2631578947368421,0.32653061224489793,0.45555555555555544,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
E08723,0.5675675675675677,0.42857142857142855,0.927189685205404,0.5,0.32653061224489793,0.8585858585858587,0.0,0.2857142857142857,0.27,0.20805369127516782,0.3157894736842105,0.8571428571428571,0.7999999999999998,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
E08724,0.7027027027027027,0.07142857142857142,0.1949526182875907,0.5,0.6530612244897959,0.8989898989898991,0.0,0.24489795918367346,0.82,0.731543624161074,0.7368421052631579,0.2857142857142857,0.6666666666666665,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
E08725,0.9729729729729729,0.6428571428571428,0.11840010668177986,0.5,0.7755102040816326,0.98989898989899,1.0,0.16326530612244897,0.28,0.7651006711409396,0.15789473684210525,0.26530612244897955,0.13333333333333336,1,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
